Date,Bammel_trend,Bammel_yhat_lower,Bammel_yhat_upper,Bammel_trend_lower,Bammel_trend_upper,Bammel_additive_terms,Bammel_additive_terms_lower,Bammel_additive_terms_upper,Bammel_yearly,Bammel_yearly_lower,Bammel_yearly_upper,Bammel_multiplicative_terms,Bammel_multiplicative_terms_lower,Bammel_multiplicative_terms_upper,Bammel_yhat,Sagemont_trend,Sagemont_yhat_lower,Sagemont_yhat_upper,Sagemont_trend_lower,Sagemont_trend_upper,Sagemont_additive_terms,Sagemont_additive_terms_lower,Sagemont_additive_terms_upper,Sagemont_yearly,Sagemont_yearly_lower,Sagemont_yearly_upper,Sagemont_multiplicative_terms,Sagemont_multiplicative_terms_lower,Sagemont_multiplicative_terms_upper,Sagemont_yhat
2009-02-01,4.3155382644744735,-4.929208202196215,10.66845435843897,4.3155382644744735,4.3155382644744735,-1.5599249824329602,-1.5599249824329602,-1.5599249824329602,-1.5599249824329602,-1.5599249824329602,-1.5599249824329602,0.0,0.0,0.0,2.755613282041513,4.510773581030592,-5.373599296087172,10.142012640279214,4.510773581030592,4.510773581030592,-2.2117204718687438,-2.2117204718687438,-2.2117204718687438,-2.2117204718687438,-2.2117204718687438,-2.2117204718687438,0.0,0.0,0.0,2.2990531091618482
2009-03-01,4.316064497020856,-4.100858581770147,11.553482812558164,4.316064497020856,4.316064497020856,-0.678212911687973,-0.678212911687973,-0.678212911687973,-0.678212911687973,-0.678212911687973,-0.678212911687973,0.0,0.0,0.0,3.6378515853328834,4.511530663831695,-5.163956502786978,11.264407849544893,4.511530663831695,4.511530663831695,-1.239113597926973,-1.239113597926973,-1.239113597926973,-1.239113597926973,-1.239113597926973,-1.239113597926973,0.0,0.0,0.0,3.272417065904722
2009-04-01,4.31664711162578,-3.774137154390851,12.314118336948477,4.31664711162578,4.31664711162578,-0.27133071073639875,-0.27133071073639875,-0.27133071073639875,-0.27133071073639875,-0.27133071073639875,-0.27133071073639875,0.0,0.0,0.0,4.045316400889382,4.512368862647201,-3.3567261985773573,11.567997540369937,4.512368862647201,4.512368862647201,-0.4903540667410767,-0.4903540667410767,-0.4903540667410767,-0.4903540667410767,-0.4903540667410767,-0.4903540667410767,0.0,0.0,0.0,4.0220147959061245
2009-05-01,4.31721093221119,-2.8615658242019313,12.661182935483117,4.31721093221119,4.31721093221119,0.3424768459013855,0.3424768459013855,0.3424768459013855,0.3424768459013855,0.3424768459013855,0.3424768459013855,0.0,0.0,0.0,4.659687778112576,4.51318002279124,-3.4941871035577936,12.872549195452223,4.51318002279124,4.51318002279124,0.29280777538465785,0.29280777538465785,0.29280777538465785,0.29280777538465785,0.29280777538465785,0.29280777538465785,0.0,0.0,0.0,4.805987798175898
2009-06-01,4.317793546816114,-1.8758571754924338,13.494221249721335,4.317793546816114,4.317793546816114,1.7190979811569806,1.7190979811569806,1.7190979811569806,1.7190979811569806,1.7190979811569806,1.7190979811569806,0.0,0.0,0.0,6.036891527973095,4.514018221606746,-2.316813356109316,13.68847285551253,4.514018221606746,4.514018221606746,1.2006974694454562,1.2006974694454562,1.2006974694454562,1.2006974694454562,1.2006974694454562,1.2006974694454562,0.0,0.0,0.0,5.714715691052202
2009-07-01,4.318357367401524,-2.378958552814779,13.160124285924757,4.318357367401524,4.318357367401524,0.9374798120571844,0.9374798120571844,0.9374798120571844,0.9374798120571844,0.9374798120571844,0.9374798120571844,0.0,0.0,0.0,5.255837179458709,4.5148293817507845,-2.4204286239549506,13.774242200946881,4.5148293817507845,4.5148293817507845,1.0893590737822105,1.0893590737822105,1.0893590737822105,1.0893590737822105,1.0893590737822105,1.0893590737822105,0.0,0.0,0.0,5.604188455532995
2009-08-01,4.318939982006448,-3.48706838852778,12.257141103085981,4.318939982006448,4.318939982006448,0.6069214771554037,0.6069214771554037,0.6069214771554037,0.6069214771554037,0.6069214771554037,0.6069214771554037,0.0,0.0,0.0,4.925861459161852,4.515667580566292,-0.7417402065015869,14.793940913057504,4.515667580566292,4.515667580566292,2.867873239320849,2.867873239320849,2.867873239320849,2.867873239320849,2.867873239320849,2.867873239320849,0.0,0.0,0.0,7.38354081988714
2009-09-01,4.319522596611372,-4.139731682220526,12.038331979048799,4.319522596611372,4.319522596611372,-0.005521244823125278,-0.005521244823125278,-0.005521244823125278,-0.005521244823125278,-0.005521244823125278,-0.005521244823125278,0.0,0.0,0.0,4.314001351788247,4.516505779381799,-3.2532800928449013,12.481823493851916,4.516505779381799,4.516505779381799,-0.1471398473288861,-0.1471398473288861,-0.1471398473288861,-0.1471398473288861,-0.1471398473288861,-0.1471398473288861,0.0,0.0,0.0,4.369365932052912
2009-10-01,4.320086753255633,-2.3408374892592883,13.426282601426925,4.320086753255633,4.320086753255633,1.4133980971772213,1.4133980971772213,1.4133980971772213,1.4133980971772213,1.4133980971772213,1.4133980971772213,0.0,0.0,0.0,5.733484850432854,4.517318512962654,-2.161430689303616,13.682567904728048,4.517318512962654,4.517318512962654,0.9307741743742894,0.9307741743742894,0.9307741743742894,0.9307741743742894,0.9307741743742894,0.9307741743742894,0.0,0.0,0.0,5.448092687336944
2009-11-01,4.32066971512137,-4.263951538247164,12.163457951606357,4.32066971512137,4.32066971512137,-0.38688008745015784,-0.38688008745015784,-0.38688008745015784,-0.38688008745015784,-0.38688008745015784,-0.38688008745015784,0.0,0.0,0.0,3.933789627671212,4.5181583376628724,-4.030505529731733,11.169857904324132,4.5181583376628724,4.5181583376628724,-0.43934575286739236,-0.43934575286739236,-0.43934575286739236,-0.43934575286739236,-0.43934575286739236,-0.43934575286739236,0.0,0.0,0.0,4.07881258479548
2009-12-01,4.321233871765631,-4.566144031074929,11.833522482095578,4.321233871765631,4.321233871765631,-0.6081203244152668,-0.6081203244152668,-0.6081203244152668,-0.6081203244152668,-0.6081203244152668,-0.6081203244152668,0.0,0.0,0.0,3.713113547350364,4.518971071243729,-4.09318769004346,11.340042912903355,4.518971071243729,4.518971071243729,-0.7892658390828612,-0.7892658390828612,-0.7892658390828612,-0.7892658390828612,-0.7892658390828612,-0.7892658390828612,0.0,0.0,0.0,3.7297052321608675
2010-01-01,4.321816833631367,-4.264057291617868,10.673617723247474,4.321816833631367,4.321816833631367,-1.028061678125007,-1.028061678125007,-1.028061678125007,-1.028061678125007,-1.028061678125007,-1.028061678125007,0.0,0.0,0.0,3.2937551555063598,4.519810895943947,-4.559765509110713,11.061058102012003,4.519810895943947,4.519810895943947,-1.2751299123989708,-1.2751299123989708,-1.2751299123989708,-1.2751299123989708,-1.2751299123989708,-1.2751299123989708,0.0,0.0,0.0,3.2446809835449764
2010-02-01,4.322399795497104,-4.3407077631221345,10.669903935719741,4.322399795497104,4.322399795497104,-1.548382648705694,-1.548382648705694,-1.548382648705694,-1.548382648705694,-1.548382648705694,-1.548382648705694,0.0,0.0,0.0,2.77401714679141,4.5206507206441655,-5.126868890515443,10.349497754749661,4.5206507206441655,4.5206507206441655,-2.162861072854582,-2.162861072854582,-2.162861072854582,-2.162861072854582,-2.162861072854582,-2.162861072854582,0.0,0.0,0.0,2.3577896477895837
2010-03-01,4.322926341698414,-3.9428759672463305,11.839127622048798,4.322926341698414,4.322926341698414,-0.6384848390128891,-0.6384848390128891,-0.6384848390128891,-0.6384848390128891,-0.6384848390128891,-0.6384848390128891,0.0,0.0,0.0,3.6844415026855253,4.521409271986298,-4.965152556325498,10.856760304647958,4.521409271986298,4.521409271986298,-1.2370210095369927,-1.2370210095369927,-1.2370210095369927,-1.2370210095369927,-1.2370210095369927,-1.2370210095369927,0.0,0.0,0.0,3.284388262449305
2010-04-01,4.32350930356415,-4.130783770541823,12.246334519994003,4.32350930356415,4.32350930356415,-0.3644736804885291,-0.3644736804885291,-0.3644736804885291,-0.3644736804885291,-0.3644736804885291,-0.3644736804885291,0.0,0.0,0.0,3.9590356230756214,4.522249096686516,-3.775453843541725,11.92539075031619,4.522249096686516,4.522249096686516,-0.6039473400257817,-0.6039473400257817,-0.6039473400257817,-0.6039473400257817,-0.6039473400257817,-0.6039473400257817,0.0,0.0,0.0,3.9183017566607345
2010-05-01,4.324073620325404,-3.118100410524078,12.422986350687532,4.324073620325404,4.324073620325404,0.39756621047056,0.39756621047056,0.39756621047056,0.39756621047056,0.39756621047056,0.39756621047056,0.0,0.0,0.0,4.721639830795964,4.523451825792883,-3.189348278088617,13.030990412239046,4.523451825792883,4.523451825792883,0.32572569158098946,0.32572569158098946,0.32572569158098946,0.32572569158098946,0.32572569158098946,0.32572569158098946,0.0,0.0,0.0,4.849177517373872
2010-06-01,4.324656747645366,-1.7945091462968323,14.059102004252509,4.324656747645366,4.324656747645366,1.6830597521331596,1.6830597521331596,1.6830597521331596,1.6830597521331596,1.6830597521331596,1.6830597521331596,0.0,0.0,0.0,6.0077164997785255,4.524694645869462,-1.9632081032497395,13.585484940154593,4.524694645869462,4.524694645869462,1.2117504422064185,1.2117504422064185,1.2117504422064185,1.2117504422064185,1.2117504422064185,1.2117504422064185,0.0,0.0,0.0,5.736445088075881
2010-07-01,4.32522106440662,-3.136118972364049,13.282710545328353,4.32522106440662,4.32522106440662,1.0425344496522686,1.0425344496522686,1.0425344496522686,1.0425344496522686,1.0425344496522686,1.0425344496522686,0.0,0.0,0.0,5.367755514058889,4.525897374975829,-2.9452391709218366,13.471012288460514,4.525897374975829,4.525897374975829,1.1355179932090178,1.1355179932090178,1.1355179932090178,1.1355179932090178,1.1355179932090178,1.1355179932090178,0.0,0.0,0.0,5.661415368184846
2010-08-01,4.325804191726581,-3.302291039195336,13.180602186906887,4.325804191726581,4.325804191726581,0.4391054575006752,0.4391054575006752,0.4391054575006752,0.4391054575006752,0.4391054575006752,0.4391054575006752,0.0,0.0,0.0,4.764909649227256,4.527140195052407,-0.8019136378015257,15.412245968249902,4.527140195052407,4.527140195052407,2.7657957767194534,2.7657957767194534,2.7657957767194534,2.7657957767194534,2.7657957767194534,2.7657957767194534,0.0,0.0,0.0,7.292935971771861
2010-09-01,4.326387319046543,-4.001703478575898,12.085881959674973,4.326387319046543,4.326387319046543,-0.00037075753097796536,-0.00037075753097796536,-0.00037075753097796536,-0.00037075753097796536,-0.00037075753097796536,-0.00037075753097796536,0.0,0.0,0.0,4.326016561515566,4.528383015128987,-3.2508008800346677,12.433754692156096,4.528383015128987,4.528383015128987,-0.1034441284516564,-0.1034441284516564,-0.1034441284516564,-0.1034441284516564,-0.1034441284516564,-0.1034441284516564,0.0,0.0,0.0,4.424938886677331
2010-10-01,4.326951635807797,-2.2873635232027536,13.852969827541683,4.326951635807797,4.326951635807797,1.5878750317932913,1.5878750317932913,1.5878750317932913,1.5878750317932913,1.5878750317932913,1.5878750317932913,0.0,0.0,0.0,5.914826667601088,4.529585744235353,-2.3453282418865764,13.491143501718136,4.529585744235353,4.529585744235353,1.0376200181873119,1.0376200181873119,1.0376200181873119,1.0376200181873119,1.0376200181873119,1.0376200181873119,0.0,0.0,0.0,5.567205762422665
2010-11-01,4.327534763127758,-4.121949837622802,11.929344974686037,4.327534763127758,4.327534763127758,-0.47387106345927643,-0.47387106345927643,-0.47387106345927643,-0.47387106345927643,-0.47387106345927643,-0.47387106345927643,0.0,0.0,0.0,3.853663699668482,4.530828564311932,-3.5946670310693882,12.55221323936521,4.530828564311932,4.530828564311932,-0.5473949203049132,-0.5473949203049132,-0.5473949203049132,-0.5473949203049132,-0.5473949203049132,-0.5473949203049132,0.0,0.0,0.0,3.9834336440070186
2010-12-01,4.328769236933411,-4.2002011085536735,11.412607899047932,4.328769236933411,4.328769236933411,-0.6348344224382956,-0.6348344224382956,-0.6348344224382956,-0.6348344224382956,-0.6348344224382956,-0.6348344224382956,0.0,0.0,0.0,3.6939348144951154,4.532144944181632,-5.121615237273347,11.80006688717751,4.532144944181632,4.532144944181632,-0.8197588186146371,-0.8197588186146371,-0.8197588186146371,-0.8197588186146371,-0.8197588186146371,-0.8197588186146371,0.0,0.0,0.0,3.712386125566995
2011-01-01,4.330044859865919,-4.86444154633258,10.52459794687273,4.330044859865919,4.330044859865919,-1.0256049669645437,-1.0256049669645437,-1.0256049669645437,-1.0256049669645437,-1.0256049669645437,-1.0256049669645437,0.0,0.0,0.0,3.3044398929013754,4.533505203380322,-3.9261964297908194,11.535161834547177,4.533505203380322,4.533505203380322,-1.2230341584537852,-1.2230341584537852,-1.2230341584537852,-1.2230341584537852,-1.2230341584537852,-1.2230341584537852,0.0,0.0,0.0,3.310471044926537
2011-02-01,4.331320482798427,-5.624896912870479,10.442284314602592,4.331320482798427,4.331320482798427,-1.535919670436276,-1.535919670436276,-1.535919670436276,-1.535919670436276,-1.535919670436276,-1.535919670436276,0.0,0.0,0.0,2.7954008123621508,4.534865462579012,-6.104128040248662,10.067191235036796,4.534865462579012,4.534865462579012,-2.114062307385641,-2.114062307385641,-2.114062307385641,-2.114062307385641,-2.114062307385641,-2.114062307385641,0.0,0.0,0.0,2.4208031551933713
2011-03-01,4.33247265835037,-4.2831169879614635,12.190021436352334,4.33247265835037,4.33247265835037,-0.6001193385408957,-0.6001193385408957,-0.6001193385408957,-0.6001193385408957,-0.6001193385408957,-0.6001193385408957,0.0,0.0,0.0,3.7323533198094743,4.536094083790733,-4.295385024027263,11.083692712113008,4.536094083790733,4.536094083790733,-1.2371294325697149,-1.2371294325697149,-1.2371294325697149,-1.2371294325697149,-1.2371294325697149,-1.2371294325697149,0.0,0.0,0.0,3.2989646512210182
2011-04-01,4.333748281282878,-4.496289922757299,11.223330666379258,4.333748281282878,4.333748281282878,-0.45750846083463576,-0.45750846083463576,-0.45750846083463576,-0.45750846083463576,-0.45750846083463576,-0.45750846083463576,0.0,0.0,0.0,3.8762398204482422,4.537454342989423,-4.626131763425645,11.46205381048028,4.537454342989423,4.537454342989423,-0.7173181998960816,-0.7173181998960816,-0.7173181998960816,-0.7173181998960816,-0.7173181998960816,-0.7173181998960816,0.0,0.0,0.0,3.8201361430933414
2011-05-01,4.3349827550885305,-2.9005633985778343,12.653536298889863,4.3349827550885305,4.3349827550885305,0.45344982689407787,0.45344982689407787,0.45344982689407787,0.45344982689407787,0.45344982689407787,0.45344982689407787,0.0,0.0,0.0,4.788432581982608,4.538770722859123,-3.0324428642318075,12.682913680788252,4.538770722859123,4.538770722859123,0.36036229219878785,0.36036229219878785,0.36036229219878785,0.36036229219878785,0.36036229219878785,0.36036229219878785,0.0,0.0,0.0,4.899133015057911
2011-06-01,4.336258378021038,-2.6083806131477876,14.336627912634572,4.336258378021038,4.336258378021038,1.6468694854433967,1.6468694854433967,1.6468694854433967,1.6468694854433967,1.6468694854433967,1.6468694854433967,0.0,0.0,0.0,5.983127863464436,4.540130982057813,-2.2334993916560584,13.535970810768577,4.540130982057813,4.540130982057813,1.2229756246620664,1.2229756246620664,1.2229756246620664,1.2229756246620664,1.2229756246620664,1.2229756246620664,0.0,0.0,0.0,5.76310660671988
2011-07-01,4.337492851826691,-2.4263356649752787,14.120697752976778,4.337492851826691,4.337492851826691,1.1457474680974855,1.1457474680974855,1.1457474680974855,1.1457474680974855,1.1457474680974855,1.1457474680974855,0.0,0.0,0.0,5.483240319924176,4.5414473619275135,-1.422989259184804,13.107803530726871,4.5414473619275135,4.5414473619275135,1.180532497150689,1.180532497150689,1.180532497150689,1.180532497150689,1.180532497150689,1.180532497150689,0.0,0.0,0.0,5.7219798590782025
2011-08-01,4.338787283906196,-3.5462539462917775,12.991159587964104,4.338787283906196,4.338787283906196,0.2708646620562814,0.2708646620562814,0.2708646620562814,0.2708646620562814,0.2708646620562814,0.2708646620562814,0.0,0.0,0.0,4.609651945962478,4.543067157694663,-0.6918541548349854,15.49796959517172,4.543067157694663,4.543067157694663,2.66306815360543,2.66306815360543,2.66306815360543,2.66306815360543,2.66306815360543,2.66306815360543,0.0,0.0,0.0,7.206135311300093
2011-09-01,4.3400817159857015,-3.5728370216886605,12.260307521890645,4.3400817159857015,4.3400817159857015,0.009111061931558462,0.009111061931558462,0.009111061931558462,0.009111061931558462,0.009111061931558462,0.009111061931558462,0.0,0.0,0.0,4.34919277791726,4.544686953461814,-3.7570657174109523,12.459093627245572,4.544686953461814,4.544686953461814,-0.056936151589643616,-0.056936151589643616,-0.056936151589643616,-0.056936151589643616,-0.056936151589643616,-0.056936151589643616,0.0,0.0,0.0,4.487750801872171
2011-10-01,4.3413343921916745,-2.3525890927704305,13.768508911525691,4.3413343921916745,4.3413343921916745,1.760538317946566,1.760538317946566,1.760538317946566,1.760538317946566,1.760538317946566,1.760538317946566,0.0,0.0,0.0,6.10187271013824,4.546254497752604,-2.239203041854111,14.592266643325797,4.546254497752604,4.546254497752604,1.1419953766962017,1.1419953766962017,1.1419953766962017,1.1419953766962017,1.1419953766962017,1.1419953766962017,0.0,0.0,0.0,5.688249874448806
2011-11-01,4.34262882427118,-4.1477732569139505,12.111861281741211,4.34262882427118,4.34262882427118,-0.5633532059352216,-0.5633532059352216,-0.5633532059352216,-0.5633532059352216,-0.5633532059352216,-0.5633532059352216,0.0,0.0,0.0,3.779275618335958,4.547874293519754,-4.04080154164711,12.178775390368028,4.547874293519754,4.547874293519754,-0.6570543464047471,-0.6570543464047471,-0.6570543464047471,-0.6570543464047471,-0.6570543464047471,-0.6570543464047471,0.0,0.0,0.0,3.8908199471150064
2011-12-01,4.343881500477153,-4.328074258056777,11.614730837126835,4.343881500477153,4.343881500477153,-0.6608343132967747,-0.6608343132967747,-0.6608343132967747,-0.6608343132967747,-0.6608343132967747,-0.6608343132967747,0.0,0.0,0.0,3.683047187180378,4.5494418378105435,-5.126144665885186,11.262517097677522,4.5494418378105435,4.5494418378105435,-0.8481218216705231,-0.8481218216705231,-0.8481218216705231,-0.8481218216705231,-0.8481218216705231,-0.8481218216705231,0.0,0.0,0.0,3.7013200161400204
2012-01-01,4.345175932556658,-4.456500509529979,11.229615556740141,4.345175932556658,4.345175932556658,-1.0221934876986156,-1.0221934876986156,-1.0221934876986156,-1.0221934876986156,-1.0221934876986156,-1.0221934876986156,0.0,0.0,0.0,3.3229824448580425,4.551061633577693,-4.396063292387235,11.07988272963104,4.551061633577693,4.551061633577693,-1.1694335854545765,-1.1694335854545765,-1.1694335854545765,-1.1694335854545765,-1.1694335854545765,-1.1694335854545765,0.0,0.0,0.0,3.3816280481231167
2012-02-01,4.346470364636163,-5.07398885172419,10.970871840878717,4.346470364636163,4.346470364636163,-1.5225630560986765,-1.5225630560986765,-1.5225630560986765,-1.5225630560986765,-1.5225630560986765,-1.5225630560986765,0.0,0.0,0.0,2.8239073085374864,4.552681429344843,-5.457397146749971,10.269385376021319,4.552681429344843,4.552681429344843,-2.065402600657784,-2.065402600657784,-2.065402600657784,-2.065402600657784,-2.065402600657784,-2.065402600657784,0.0,0.0,0.0,2.487278828687059
2012-03-01,4.348851179341339,-3.8608094390652443,11.077652483108997,4.348851179341339,4.348851179341339,-0.7192684744058515,-0.7192684744058515,-0.7192684744058515,-0.7192684744058515,-0.7192684744058515,-0.7192684744058515,0.0,0.0,0.0,3.6295827049354874,4.554812878081388,-5.399887358899686,10.698807199336386,4.554812878081388,4.554812878081388,-1.243415874789731,-1.243415874789731,-1.243415874789731,-1.243415874789731,-1.243415874789731,-1.243415874789731,0.0,0.0,0.0,3.311397003291657
2012-04-01,4.351396188164112,-3.8666707108630036,12.38707962831136,4.351396188164112,4.351396188164112,-0.17815500874529594,-0.17815500874529594,-0.17815500874529594,-0.17815500874529594,-0.17815500874529594,-0.17815500874529594,0.0,0.0,0.0,4.173241179418816,4.557091323282521,-3.4928287111895044,11.041596120845417,4.557091323282521,4.557091323282521,-0.3766534961657295,-0.3766534961657295,-0.3766534961657295,-0.3766534961657295,-0.3766534961657295,-0.3766534961657295,0.0,0.0,0.0,4.180437827116792
2012-05-01,4.353859099928086,-2.9026608434545076,12.122458929513469,4.353859099928086,4.353859099928086,0.2882285287468102,0.2882285287468102,0.2882285287468102,0.2882285287468102,0.2882285287468102,0.2882285287468102,0.0,0.0,0.0,4.642087628674896,4.55929627025136,-2.8690213607923893,12.11579662611765,4.559296270251359,4.559296270251359,0.2616324358838845,0.2616324358838845,0.2616324358838845,0.2616324358838845,0.2616324358838845,0.2616324358838845,0.0,0.0,0.0,4.820928706135244
2012-06-01,4.35640410875086,-2.6458867967705078,13.885735931838182,4.35640410875086,4.35640410875086,1.7549854409870689,1.7549854409870689,1.7549854409870689,1.7549854409870689,1.7549854409870689,1.7549854409870689,0.0,0.0,0.0,6.111389549737929,4.561574715452493,-2.1808709182048793,13.76902221346655,4.561574715452493,4.561574715452493,1.1898544578598962,1.1898544578598962,1.1898544578598962,1.1898544578598962,1.1898544578598962,1.1898544578598962,0.0,0.0,0.0,5.751429173312389
2012-07-01,4.358867020514834,-2.85866895401619,13.050657525596053,4.358867020514834,4.358867020514834,0.8306409322752192,0.8306409322752192,0.8306409322752192,0.8306409322752192,0.8306409322752192,0.8306409322752192,0.0,0.0,0.0,5.189507952790054,4.563779662421331,-2.315135805672846,13.194280454849705,4.563779662421331,4.563779662421331,1.042096139994792,1.042096139994792,1.042096139994792,1.042096139994792,1.042096139994792,1.042096139994792,0.0,0.0,0.0,5.605875802416123
2012-08-01,4.361412029337608,-2.6368068014775763,13.137801436860808,4.361412029337608,4.361412029337608,0.7741443183991875,0.7741443183991875,0.7741443183991875,0.7741443183991875,0.7741443183991875,0.7741443183991875,0.0,0.0,0.0,5.135556347736796,4.566058107622465,-0.04887223809011426,15.285598350153585,4.566058107622465,4.566058107622465,2.9692035422465275,2.9692035422465275,2.9692035422465275,2.9692035422465275,2.9692035422465275,2.9692035422465275,0.0,0.0,0.0,7.535261649868993
2012-09-01,4.363957038160382,-3.586692168079569,12.626493456187726,4.363957038160382,4.363957038160382,-0.006328356691856262,-0.006328356691856262,-0.006328356691856262,-0.006328356691856262,-0.006328356691856262,-0.006328356691856262,0.0,0.0,0.0,4.357628681468525,4.568336552823598,-4.185765619950099,12.189011114448546,4.568336552823598,4.568336552823598,-0.18798349246871507,-0.18798349246871507,-0.18798349246871507,-0.18798349246871507,-0.18798349246871507,-0.18798349246871507,0.0,0.0,0.0,4.380353060354883
2012-10-01,4.366655097712208,-2.00861940977901,13.403654828990447,4.366655097712208,4.366655097712208,1.23728680281756,1.23728680281756,1.23728680281756,1.23728680281756,1.23728680281756,1.23728680281756,0.0,0.0,0.0,5.603941900529768,4.5706816522561295,-2.2699950034958944,13.468695048962463,4.5706816522561295,4.5706816522561295,0.8215579427852325,0.8215579427852325,0.8215579427852325,0.8215579427852325,0.8215579427852325,0.8215579427852325,0.0,0.0,0.0,5.392239595041362
2012-11-01,4.3694430925824275,-3.9203168418751533,11.790530819775855,4.3694430925824275,4.3694430925824275,-0.30245175920705125,-0.30245175920705125,-0.30245175920705125,-0.30245175920705125,-0.30245175920705125,-0.30245175920705125,0.0,0.0,0.0,4.066991333375376,4.573104921669745,-3.9920515216264607,12.163234060141658,4.573104921669745,4.573104921669745,-0.33302392867715214,-0.33302392867715214,-0.33302392867715214,-0.33302392867715214,-0.33302392867715214,-0.33302392867715214,0.0,0.0,0.0,4.240080992992593
2012-12-01,4.372141152134253,-4.045546777820771,11.363244574846304,4.372141152134253,4.372141152134253,-0.5807507407024592,-0.5807507407024592,-0.5807507407024592,-0.5807507407024592,-0.5807507407024592,-0.5807507407024592,0.0,0.0,0.0,3.7913904114317933,4.575450021102277,-3.8222754036532725,11.515665124544194,4.575450021102277,4.575450021102277,-0.7566974925981332,-0.7566974925981332,-0.7566974925981332,-0.7566974925981332,-0.7566974925981332,-0.7566974925981332,0.0,0.0,0.0,3.818752528504144
2013-01-01,4.374929147004473,-4.805119276565079,11.507109216135765,4.374929147004473,4.374929147004473,-1.029573381104862,-1.029573381104862,-1.029573381104862,-1.029573381104862,-1.029573381104862,-1.029573381104862,0.0,0.0,0.0,3.3453557658996114,4.5778732905158925,-4.718570314078825,11.279008245540043,4.5778732905158925,4.5778732905158925,-1.3256640156587185,-1.3256640156587185,-1.3256640156587185,-1.3256640156587185,-1.3256640156587185,-1.3256640156587185,0.0,0.0,0.0,3.252209274857174
2013-02-01,4.377717141874693,-5.0392515556830135,10.675175045751798,4.377717141874693,4.377717141874693,-1.5599249824334858,-1.5599249824334858,-1.5599249824334858,-1.5599249824334858,-1.5599249824334858,-1.5599249824334858,0.0,0.0,0.0,2.817792159441207,4.580296559929509,-5.69835840223364,10.40793693749971,4.580296559929509,4.580296559929509,-2.2117204718691448,-2.2117204718691448,-2.2117204718691448,-2.2117204718691448,-2.2117204718691448,-2.2117204718691448,0.0,0.0,0.0,2.368576088060364
2013-03-01,4.380235330789731,-4.1271248041968684,11.507258460551135,4.380235330789731,4.380235330789731,-0.6782129116880057,-0.6782129116880057,-0.6782129116880057,-0.6782129116880057,-0.6782129116880057,-0.6782129116880057,0.0,0.0,0.0,3.702022419101725,4.582485319399872,-4.7794027012122,11.1438503543343,4.582485319399872,4.582485319399872,-1.2391135979268768,-1.2391135979268768,-1.2391135979268768,-1.2391135979268768,-1.2391135979268768,-1.2391135979268768,0.0,0.0,0.0,3.3433717214729954
2013-04-01,4.38302332565995,-3.718042801914971,12.889607222001448,4.38302332565995,4.38302332565995,-0.2713307107373946,-0.2713307107373946,-0.2713307107373946,-0.2713307107373946,-0.2713307107373946,-0.2713307107373946,0.0,0.0,0.0,4.111692614922555,4.584908588813488,-3.3499751057386624,12.364266525063941,4.584908588813488,4.584908588813488,-0.4903540667417679,-0.4903540667417679,-0.4903540667417679,-0.4903540667417679,-0.4903540667417679,-0.4903540667417679,0.0,0.0,0.0,4.0945545220717205
2013-05-01,4.386281126442169,-3.767880495685772,12.489848060454216,4.386281126442169,4.386281126442169,0.34247684590122807,0.34247684590122807,0.34247684590122807,0.34247684590122807,0.34247684590122807,0.34247684590122807,0.0,0.0,0.0,4.728757972343397,4.587472168743508,-2.717632557263993,13.1468417515647,4.587472168743508,4.587472168743508,0.2928077753845315,0.2928077753845315,0.2928077753845315,0.2928077753845315,0.2928077753845315,0.2928077753845315,0.0,0.0,0.0,4.88027994412804
2013-06-01,4.389647520583794,-1.35708443142192,13.742695621159054,4.389647520583794,4.389647520583794,1.7190979811569997,1.7190979811569997,1.7190979811569997,1.7190979811569997,1.7190979811569997,1.7190979811569997,0.0,0.0,0.0,6.108745501740794,4.590121201337864,-1.4705083202080664,13.910474442093795,4.590121201337864,4.590121201337864,1.2006974694453352,1.2006974694453352,1.2006974694453352,1.2006974694453352,1.2006974694453352,1.2006974694453352,0.0,0.0,0.0,5.790818670783199
2013-07-01,4.392905321366013,-2.6256773003093916,12.800823772735628,4.392905321366013,4.392905321366013,0.9374798120572401,0.9374798120572401,0.9374798120572401,0.9374798120572401,0.9374798120572401,0.9374798120572401,0.0,0.0,0.0,5.330385133423253,4.592684781267884,-2.6293670843110615,13.502776829753383,4.592684781267884,4.592684781267884,1.0893590737824368,1.0893590737824368,1.0893590737824368,1.0893590737824368,1.0893590737824368,1.0893590737824368,0.0,0.0,0.0,5.682043855050321
2013-08-01,4.396271715507638,-2.480667317560612,12.916082463580546,4.396271715507638,4.396271715507638,0.6069214771558439,0.6069214771558439,0.6069214771558439,0.6069214771558439,0.6069214771558439,0.6069214771558439,0.0,0.0,0.0,5.003193192663481,4.59533381386224,0.1629433755301514,15.900633261223978,4.59533381386224,4.59533381386224,2.8678732393211344,2.8678732393211344,2.8678732393211344,2.8678732393211344,2.8678732393211344,2.8678732393211344,0.0,0.0,0.0,7.463207053183375
